player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
waybo01,Bob Way,3,3.0,1.0,1,0.0,0.333,0,0,0.0,0,no
barnach01,Charlie Barnabe,27.0,6.0,7.0,11.0,4.0,0.259,4.0,0.0,1.0,0.0,no
stewafr01,Frank Stewart,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
gilljo01,Johnny Gill,322,39.0,79.0,45,23.0,0.245,17,1,10.0,1,no
lindca01,Carl Lind,981,131.0,267.0,74,57.0,0.272,53,5,1.0,9,no
gerkege01,George Gerken,129,17.0,29.0,11,13.0,0.225,7,2,0.0,3,no
burnejo01,Johnny Burnett,1835,288.0,521.0,213,163.0,0.284,94,15,9.0,15,no
mckaiha01,Hal McKain,122,19.0,28.0,10,18.0,0.23,4,5,0.0,0,no
underwi01,Vern Underhill,12,2.0,4.0,1,1.0,0.333,2,0,0.0,0,no
collaha01,Hap Collard,45,1.0,10.0,4,1.0,0.222,1,0,0.0,0,no
ferrewe01,Wes Ferrell,1176,175.0,329.0,208,129.0,0.28,57,12,38.0,2,no
partrja01,Jay Partridge,645,90.0,167.0,52,33.0,0.259,17,7,7.0,11,no
trempov01,Overton Tremper,91,5.0,20.0,5,0.0,0.22,2,1,0.0,0,no
urbanlu01,Luke Urban,128,11.0,35.0,12,3.0,0.273,5,0,0.0,1,no
clarkea01,Earl Clark,826,122.0,240.0,81,37.0,0.291,41,7,4.0,11,no
gravesi01,Sid Graves,20,5.0,5.0,2,0.0,0.25,1,1,0.0,1,no
mcnamdi01,Dinny McNamara,13,5.0,1.0,0,0.0,0.077,0,0,0.0,0,no
morrigu01,Guy Morrison,8,1.0,1.0,1,1.0,0.125,0,0,1.0,0,no
millsar01,Art Mills,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
schulfr02,Fred Schulte,4259,686.0,1241.0,593,462.0,0.291,249,54,47.0,56,no
milleot02,Otis Miller,837,95.0,229.0,91,49.0,0.274,39,6,0.0,3,no
kressre01,Red Kress,5087,691.0,1454.0,799,474.0,0.286,298,58,89.0,46,no
sturdgu01,Guy Sturdy,66,8.0,19.0,13,9.0,0.288,2,0,1.0,3,no
wrighji01,Jim Wright,4,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
wrighji02,Jim Wright,no,64.0,141.0,no,31.0,no,no,no,13.0,10,no
wrighji03,Jim Wright,no,39.0,89.0,no,27.0,no,no,no,8.0,3,no
carlycl01,Cleo Carlyle,278,31.0,65.0,28,36.0,0.234,12,8,1.0,4,no
rollire01,Red Rollings,355,36.0,89.0,28,27.0,0.251,13,2,0.0,5,no
tarbear01,Arlie Tarbert,86,6.0,16.0,7,4.0,0.186,2,0,0.0,1,no
karowma01,Marty Karow,10,0.0,2.0,0,0.0,0.2,1,0,0.0,0,no
eggerel01,Mose Eggert,3,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
freemjo01,John Freeman,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
bradlhe01,Herb Bradley,21,0.0,5.0,1,0.0,0.238,0,0,0.0,0,no
bennefr01,Frank Bennett,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cremibo01,Bob Cremins,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
bushefr01,Frank Bushey,9,0.0,1.0,0,0.0,0.111,0,0,0.0,0,no
spalddi01,Dick Spalding,465,69.0,139.0,25,38.0,0.299,16,3,0.0,5,no
hohmabi01,Bill Hohman,18,1.0,5.0,0,2.0,0.278,0,0,0.0,0,no
o'donha01,Harry O'Donnell,16,1.0,1.0,2,2.0,0.063,0,0,0.0,0,no
baldwhe01,Henry Baldwin,16,1.0,5.0,1,1.0,0.313,0,0,0.0,0,no
deitrbi01,Bill Deitrick,106,14.0,21.0,7,17.0,0.198,6,0,0.0,1,no
sweetle01,Les Sweetland,287,38.0,78.0,34,29.0,0.272,15,2,0.0,0,no
milleru01,Russ Miller,30,1.0,5.0,0,1.0,0.167,0,0,0.0,0,no
walshau02,Augie Walsh,43,7.0,11.0,3,0.0,0.256,2,0,1.0,0,no
dickebi01,Bill Dickey,6300.0,930.0,1969.0,1209.0,678.0,0.313,343.0,72.0,202.0,36.0,C
shealal01,Al Shealy,43,8.0,12.0,2,3.0,0.279,2,0,1.0,0,no
campbar01,Archie Campbell,19,2.0,5.0,2,0.0,0.263,0,0,0.0,0,no
mancugu01,Gus Mancuso,4505,386.0,1194.0,543,418.0,0.265,197,16,53.0,8,no
martipe01,Pepper Martin,4117,756.0,1227.0,501,369.0,0.298,270,75,59.0,146,no
williho01,Howie Williamson,9,0.0,2.0,0,1.0,0.222,0,0,0.0,0,no
davissp01,Spud Davis,4255,388.0,1312.0,647,386.0,0.308,244,22,77.0,6,no
orwolos01,Ossie Orwoll,221,34.0,65.0,28,18.0,0.294,15,3,0.0,3,no
hassljo01,Joe Hassler,46,9.0,11.0,4,2.0,0.239,2,0,0.0,0,no
earnsge01,George Earnshaw,704,61.0,162.0,70,20.0,0.23,29,4,3.0,1,no
shorebi01,Bill Shores,121,12.0,21.0,6,10.0,0.174,1,0,0.0,0,no
daneyar01,Art Daney,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
spohral01,Al Spohrer,2218,213.0,575.0,199,124.0,0.259,103,25,6.0,13,no
foleyra01,Ray Foley,1,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
fullich01,Chick Fullis,1855,305.0,548.0,167,132.0,0.295,92,14,12.0,46,no
pricejo01,Joe Price,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
pricejo02,Joe Price,171.0,6.0,19.0,5.0,9.0,0.111,1.0,0.0,0.0,0,no
hubbeca01,Carl Hubbell,1288,95.0,246.0,101,33.0,0.191,30,2,4.0,1,P
chaplti01,Tiny Chaplin,119,9.0,21.0,13,4.0,0.176,2,1,1.0,0,no
moorejo01,Johnny Moore,3013,439.0,926.0,452,195.0,0.307,155,26,73.0,23,no
jacobra01,Ray Jacobs,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
malonpa02,Pat Malone,688,58.0,129.0,61,24.0,0.188,11,0,9.0,0,no
holleed01,Ed Holley,196,10.0,31.0,13,4.0,0.158,5,0,0.0,0,no
brannot01,Otis Brannan,534,72.0,133.0,74,64.0,0.249,19,3,11.0,3,no
bettela01,Larry Bettencourt,395,61.0,102.0,53,60.0,0.258,19,6,8.0,7,no
saxol01,Ollie Sax,17,4.0,3.0,0,5.0,0.176,0,0,0.0,0,no
bennefr02,Fred Bennett,97,6.0,27.0,7,7.0,0.278,6,0,1.0,0,no
danniik01,Ike Danning,6,0.0,3.0,1,1.0,0.5,0,0,0.0,0,no
streled01,Ed Strelecki,17,3.0,3.0,1,3.0,0.176,0,0,0.0,0,no
hemslro01,Rollie Hemsley,5047.0,562.0,1321.0,555.0,357.0,0.262,257.0,72.0,31.0,29.0,no
jonesco02,Cobe Jones,65,6.0,17.0,4,1.0,0.262,5,1,0.0,1,no
windlbi01,Bill Windle,2,1.0,1.0,0,0.0,0.5,1,0,0.0,0,no
brameer01,Erv Brame,396,43.0,121.0,75,10.0,0.306,21,2,8.0,0,no
tauscwa01,Walt Tauscher,6,0.0,1.0,1,0.0,0.167,0,0,0.0,0,no
barthle01,Les Bartholomew,8,0.0,1.0,1,0.0,0.125,1,0,0.0,0,no
tutwiel01,Elmer Tutwiler,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
spencgl01,Glenn Spencer,155,6.0,19.0,5,7.0,0.123,1,1,0.0,0,no
kennaed02,Eddie Kenna,118,14.0,35.0,20,14.0,0.297,4,2,1.0,1,no
bossha01,Harley Boss,519.0,64.0,139.0,61.0,30.0,0.268,19.0,8.0,1.0,2.0,no
ballepe01,Pelham Ballenger,9,0.0,1.0,0,0.0,0.111,0,0,0.0,0,no
boolal01,Al Bool,308,35.0,73.0,53,34.0,0.237,13,4,7.0,0,no
crowled01,Ed Crowley,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
weaveji01,Jim Weaver,289,11.0,30.0,11,15.0,0.104,3,1,0.0,0,no
weaveji02,Jim Weaver,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
weaveji03,Jim Weaver,31,6.0,5.0,2,3.0,0.161,4,0,0.0,2,no
stripjo01,Joe Stripp,4211,575.0,1238.0,464,280.0,0.294,219,43,24.0,50,no
johnssi01,Si Johnson,709,29.0,87.0,20,20.0,0.123,4,1,0.0,0,no
pyleha01,Harlan Pyle,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cissebi01,Bill Cissell,3707,516.0,990.0,423,212.0,0.267,173,43,29.0,113,no
redfebu01,Buck Redfern,307,22.0,67.0,38,15.0,0.218,6,3,0.0,9,no
shirear01,Art Shires,986,118.0,287.0,119,81.0,0.291,45,12,11.0,8,no
blackge02,George Blackerby,83,8.0,21.0,12,4.0,0.253,0,0,0.0,2,no
swanska01,Karl Swanson,65,2.0,9.0,6,4.0,0.138,1,0,0.0,3,no
mannjo01,Johnny Mann,6,0.0,2.0,1,1.0,0.333,0,0,0.0,0,no
adkingr01,Grady Adkins,116,9.0,21.0,6,6.0,0.181,3,3,0.0,1,no
coxge01,George Cox,26,0.0,2.0,0,1.0,0.077,2,0,0.0,0,no
weilabo01,Bob Weiland,443,21.0,57.0,19,26.0,0.129,6,3,3.0,1,no
wilsoro01,Roy Wilson,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
leoporu01,Rudy Leopold,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
willial01,Al Williamson,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
duganda01,Dan Dugan,20,1.0,3.0,3,0.0,0.15,1,0,0.0,0,no
goodejo01,John Goodell,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
bissode01,Del Bissonette,2291,359.0,699.0,391,233.0,0.305,117,50,66.0,17,no
gilbewa01,Wally Gilbert,2317,301.0,624.0,214,162.0,0.269,112,17,7.0,21,no
westma01,Max West,29,5.0,8.0,2,5.0,0.276,2,1,0.0,0,no
westma02,Max West,2676,338.0,681.0,380,353.0,0.254,136,20,77.0,19,no
lopezal01,Al López,5916,613.0,1547.0,652,556.0,0.261,206,43,51.0,46,MGR
eastepa01,Paul Easterling,200,25.0,55.0,26,15.0,0.275,13,1,4.0,2,no
stonejo01,John Stone,4494,738.0,1391.0,710,463.0,0.31,268,105,77.0,45,no
sorrevi01,Vic Sorrell,553,35.0,77.0,27,35.0,0.139,10,1,0.0,0,no
pageph01,Phil Page,18,0.0,3.0,1,0.0,0.167,0,0,0.0,0,no
sullich02,Charlie Sullivan,52,6.0,11.0,6,3.0,0.212,1,1,0.0,0,no
morgaed01,Ed Morgan,2810,512.0,879.0,473,385.0,0.313,186,45,52.0,36,no
harvelu01,Luther Harvel,136,12.0,30.0,12,4.0,0.221,6,1,0.0,1,no
dormare01,Red Dorman,77,12.0,28.0,11,9.0,0.364,6,0,0.0,1,no
montaed01,Ed Montague,615,105.0,161.0,69,85.0,0.262,18,7,2.0,7,no
caldwbr01,Bruce Caldwell,38,4.0,7.0,5,4.0,0.184,1,1,0.0,1,no
goldmjo01,Jonah Goldman,389,33.0,87.0,49,35.0,0.224,20,0,1.0,4,no
vancaal01,Al Van Camp,444,44.0,116.0,41,24.0,0.261,20,6,0.0,4,no
boltoce01,Cecil Bolton,13,1.0,2.0,0,2.0,0.154,0,2,0.0,0,no
reinhar02,Art Reinholz,3,0.0,1.0,0,1.0,0.333,0,0,0.0,0,no
hardeme01,Mel Harder,1203,89.0,199.0,93,39.0,0.165,38,5,4.0,2,no
browncl01,Clint Brown,457,42.0,91.0,46,45.0,0.199,17,3,2.0,1,no
mooreji01,Jim Moore,35,1.0,4.0,2,1.0,0.114,2,0,0.0,0,no
barnhle01,Les Barnhart,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
fitzbch01,Charlie Fitzberger,7,0.0,2.0,0,0.0,0.286,0,0,0.0,0,no
cronibi01,Bill Cronin,296,28.0,68.0,27,12.0,0.23,15,2,0.0,0,no
williea01,Earl Williams,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
williea02,Earl Williams,3058,361.0,756.0,457,298.0,0.247,115,6,138.0,2,no
branded01,Ed Brandt,793,80.0,187.0,59,55.0,0.236,21,4,0.0,1,no
touchcl01,Clay Touchstone,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
boggsra01,Ray Boggs,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
taittdo01,Doug Taitt,824,81.0,217.0,95,58.0,0.263,43,16,4.0,13,no
loeppge01,George Loepp,185,29.0,46.0,17,25.0,0.249,10,2,0.0,0,no
sumneca01,Carl Sumner,29,6.0,8.0,3,5.0,0.276,1,1,0.0,0,no
asbjoca01,Casper Asbjornson,221,19.0,52.0,27,9.0,0.235,10,1,1.0,0,no
moncefr01,Freddie Moncewicz,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
hinsopa01,Paul Hinson,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
settlme01,Merle Settlemire,17,2.0,3.0,2,0.0,0.176,1,0,0.0,0,no
simmopa01,Pat Simmons,16,0.0,2.0,1,1.0,0.125,0,0,0.0,0,no
griffma01,Marty Griffin,13,0.0,4.0,1,0.0,0.308,2,0,0.0,0,no
garricl01,Cliff Garrison,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
slaytst01,Steve Slayton,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
sheajo01,John Shea,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
leriawa01,Walt Lerian,512,56.0,126.0,50,94.0,0.246,29,4,8.0,1,no
hurstdo01,Don Hurst,3275,510.0,976.0,610,391.0,0.298,190,28,115.0,41,no
whitnpi01,Pinky Whitney,5765,696.0,1701.0,927,400.0,0.295,303,56,93.0,45,no
kleinch01,Chuck Klein,6486,1168.0,2076.0,1201,601.0,0.32,398,74,300.0,79,RF
macdoha01,Harvey MacDonald,16,0.0,4.0,2,2.0,0.25,0,0,0.0,0,no
millijo02,John Milligan,34,2.0,3.0,2,0.0,0.088,0,0,0.0,0,no
caldwea01,Earl Caldwell,157,14.0,28.0,16,8.0,0.178,4,0,1.0,0,no
greenju01,June Greene,25,1.0,7.0,0,5.0,0.28,1,0,0.0,0,no
lennoed02,Ed Lennon,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walkema01,Marty Walker,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
croniji01,Jim Cronin,56,7.0,13.0,4,5.0,0.232,2,1,0.0,0,no
morsebu01,Bud Morse,27,1.0,2.0,0,0.0,0.074,0,0,0.0,0,no
mcnaier01,Eric McNair,4519,592.0,1240.0,633,261.0,0.274,229,29,82.0,59,no
mattocl01,Cloy Mattox,6,0.0,1.0,0,1.0,0.167,0,0,0.0,0,no
milleru02,Rudy Miller,4,1.0,1.0,1,3.0,0.25,0,0,0.0,0,no
cramedo01,Doc Cramer,9140,1357.0,2705.0,842,572.0,0.296,396,109,37.0,62,no
breckbi01,Bill Breckinridge,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
graceea01,Earl Grace,1877,169.0,493.0,251,185.0,0.263,83,10,31.0,1,no
blairfo01,Footsie Blair,890,138.0,243.0,96,37.0,0.273,48,16,10.0,11,no
angleto01,Tom Angley,16,1.0,4.0,6,2.0,0.25,1,0,0.0,0,no
hornetr01,Trader Horne,5,1.0,2.0,0,0.0,0.4,0,0,0.0,0,no
clarkst01,Stu Clarke,187,22.0,51.0,23,20.0,0.273,5,8,2.0,3,no
lintobo01,Bob Linton,18,0.0,2.0,1,1.0,0.111,0,0,0.0,0,no
mosolji01,Jim Mosolf,190,39.0,56.0,28,22.0,0.295,9,3,2.0,0,no
stronji01,Jim Stroner,8,0.0,3.0,0,1.0,0.375,1,0,0.0,0,no
sankebe01,Ben Sankey,169,21.0,36.0,14,16.0,0.213,2,5,0.0,0,no
ingrame01,Mel Ingram,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
swetost01,Steve Swetonic,200,18.0,34.0,10,7.0,0.17,6,3,0.0,0,no
frencla01,Larry French,1057,83.0,199.0,84,48.0,0.188,27,5,1.0,3,no
chagnle01,Leon Chagnon,105,6.0,17.0,3,0.0,0.162,3,2,0.0,0,no
erickra01,Ralph Erickson,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
laryly01,Lyn Lary,4603,805.0,1239.0,526,705.0,0.269,247,56,38.0,162,no
byrdsa01,Samuel Byrd,1700,304.0,465.0,220,198.0,0.274,101,10,38.0,17,no
jorgear01,Arndt Jorgens,738,79.0,176.0,89,85.0,0.238,31,5,4.0,3,no
funkli01,Liz Funk,976,134.0,261.0,105,73.0,0.267,47,16,6.0,29,no
sheriro01,Roy Sherid,149,8.0,26.0,11,10.0,0.174,2,0,0.0,0,no
rhodego01,Gordon Rhodes,356,24.0,69.0,34,6.0,0.194,9,2,2.0,2,no
nekolbo01,Bots Nekola,4,1.0,2.0,1,0.0,0.5,1,0,0.0,0,no
crawfpa01,Pat Crawford,651,75.0,182.0,104,60.0,0.28,23,5,9.0,4,no
leslisa01,Sam Leslie,2460,311.0,749.0,389,216.0,0.304,123,28,36.0,14,no
lucasra01,Ray Lucas,9,3.0,3.0,0,2.0,0.333,0,0,0.0,0,no
parmero01,Roy Parmelee,396,30.0,82.0,34,13.0,0.207,11,3,5.0,0,no
tennaji01,Jim Tennant,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
gardnra01,Ray Gardner,269,35.0,68.0,25,29.0,0.253,3,2,1.0,10,no
averiea01,Earl Averill,6353,1224.0,2019.0,1164,774.0,0.318,401,128,238.0,70,CF
averiea02,Earl Averill,1031,137.0,249.0,159,162.0,0.242,41,0,44.0,3,CF
portedi01,Dick Porter,2515,426.0,774.0,282,268.0,0.308,159,37,11.0,23,no
jesseda01,Dan Jessee,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
shoffmi01,Milt Shoffner,205,18.0,32.0,14,14.0,0.156,6,2,2.0,0,no
ferreri01,Rick Ferrell,6028,687.0,1692.0,734,931.0,0.281,324,45,28.0,29,C
badgrre01,Red Badgro,382,57.0,98.0,45,24.0,0.257,30,3,2.0,4,no
roetzed01,Ed Roetz,45,7.0,11.0,5,4.0,0.244,4,1,0.0,0,no
dondele01,Len Dondero,31,2.0,6.0,8,0.0,0.194,0,0,1.0,0,no
kimsech01,Chad Kimsey,206,30.0,58.0,26,16.0,0.282,9,2,6.0,2,no
stielfr01,Fred Stiely,10,1.0,5.0,2,1.0,0.5,3,0,0.0,0,no
estraos01,Óscar Estrada,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
cobbhe01,Herb Cobb,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
gelbech01,Charlie Gelbert,2869,398.0,766.0,350,290.0,0.267,169,43,17.0,34,no
selphca01,Carey Selph,447,58.0,124.0,58,37.0,0.277,20,9,0.0,8,no
delkeed01,Eddie Delker,187,19.0,29.0,15,16.0,0.155,9,3,1.0,0,no
graboal01,Al Grabowski,49,10.0,16.0,6,1.0,0.327,4,1,0.0,0,no
goochch01,Charlie Gooch,57,6.0,16.0,5,7.0,0.281,2,1,0.0,0,no
landdo01,Doc Land,3,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
liskaad01,Ad Liska,103,6.0,11.0,4,8.0,0.107,2,0,0.0,0,no
wineaed01,Ed Wineapple,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
mcculpa01,Paul McCullough,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
saviddo01,Don Savidge,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
sigmatr01,Tripp Sigman,129,23.0,42.0,15,9.0,0.326,5,1,6.0,1,no
suscege01,George Susce,268,23.0,61.0,22,25.0,0.228,11,1,2.0,1,no
suscege02,George Susce,117,3.0,17.0,9,8.0,0.145,5,0,0.0,0,no
o'roujo02,Joe O'Rourke,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
lyonste02,Terry Lyons,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
ellioha01,Hal Elliott,89,6.0,12.0,2,10.0,0.135,0,0,0.0,0,no
smythha01,Harry Smythe,54,7.0,13.0,6,2.0,0.241,2,0,0.0,0,no
dailesa01,Sam Dailey,17,0.0,1.0,1,0.0,0.059,0,0,0.0,0,no
holloji01,Jim Holloway,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
fredejo01,Johnny Frederick,3102,498.0,954.0,377,210.0,0.308,200,35,85.0,23,no
rhielbi01,Billy Rhiel,519,61.0,138.0,68,43.0,0.266,26,8,7.0,2,no
dudlecl01,Clise Dudley,173,16.0,32.0,11,9.0,0.185,3,2,3.0,0,no
moorecy01,Cy Moore,133,5.0,17.0,3,3.0,0.128,1,0,0.0,0,no
pattiji01,Jimmy Pattison,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
newsobo01,Bobo Newsom,1337,87.0,253.0,102,17.0,0.189,28,3,1.0,1,no
bradsjo01,Joe Bradshaw,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
alexada01,Dale Alexander,2450,369.0,811.0,459,248.0,0.331,164,30,61.0,20,no
wuestya01,Yats Wuestling,217,18.0,41.0,19,15.0,0.189,4,2,0.0,1,no
akersbi01,Bill Akers,475,64.0,124.0,69,63.0,0.261,17,9,11.0,7,no
richano01,Nolen Richardson,473,39.0,117.0,43,23.0,0.247,19,5,0.0,8,no
prudhau01,Augie Prudhomme,21,2.0,5.0,0,3.0,0.238,2,0,0.0,0,no
herriar01,Art Herring,208,29.0,31.0,9,15.0,0.149,6,2,0.0,1,no
hogsech01,Chief Hogsett,403,46.0,91.0,27,18.0,0.226,11,2,6.0,0,no
wyattwh01,Whit Wyatt,607.0,53.0,133.0,69.0,26.0,0.219,26.0,2.0,7.0,0.0,no
barnefr01,Frank Barnes,7,1.0,2.0,2,1.0,0.286,1,0,0.0,0,no
barnefr02,Frank Barnes,10,3.0,1.0,0,0.0,0.1,0,0,0.0,0,no
swansev01,Evar Swanson,1892,325.0,573.0,170,212.0,0.303,87,28,7.0,69,no
crabtes01,Estel Crabtree,1408,174.0,396.0,142,113.0,0.281,53,25,13.0,8,no
gudatma01,Marv Gudat,104,15.0,26.0,15,16.0,0.25,4,1,1.0,0,no
freybe01,Benny Frey,385,33.0,98.0,23,26.0,0.255,9,3,0.0,2,no
kemnedu01,Dutch Kemner,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
hoffmdu01,Dutch Hoffman,337,27.0,87.0,37,24.0,0.258,16,5,3.0,6,no
watwojo01,Johnny Watwood,1423,192.0,403.0,158,154.0,0.283,66,16,5.0,27,no
byrneje01,Jerry Byrne,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
scarrru01,Russ Scarritt,1037,119.0,296.0,120,49.0,0.285,44,25,3.0,17,no
narlebi01,Bill Narleski,358,41.0,95.0,32,28.0,0.265,25,1,0.0,4,no
bigelel01,Elliot Bigelow,211,23.0,60.0,26,23.0,0.284,16,0,1.0,1,no
cicerjo01,Joe Cicero,81,14.0,18.0,8,2.0,0.222,3,4,0.0,0,no
connoed01,Ed Connolly,371,13.0,66.0,31,29.0,0.178,11,4,0.0,0,no
connoed02,Ed Connolly,29,3.0,5.0,2,1.0,0.172,2,0,0.0,0,no
carroed01,Ed Carroll,16,2.0,1.0,2,0.0,0.063,0,0,0.0,0,no
dobenra01,Ray Dobens,8,0.0,3.0,1,0.0,0.375,0,0,0.0,0,no
durhaed01,Ed Durham,202,8.0,24.0,10,10.0,0.119,2,0,0.0,0,no
jamesbe02,Bernie James,237,35.0,61.0,20,17.0,0.257,6,3,1.0,8,no
legetlo01,Lou Legett,124,13.0,25.0,8,5.0,0.202,3,0,0.0,2,no
voyleph01,Phil Voyles,68,9.0,16.0,14,6.0,0.235,0,2,0.0,0,no
boylebu01,Buzz Boyle,1343,185.0,389.0,125,116.0,0.29,58,24,12.0,24,no
dunlabi01,Bill Dunlap,58,9.0,14.0,4,4.0,0.241,1,1,1.0,0,no
barrore01,Red Barron,21,3.0,4.0,1,1.0,0.19,1,0,0.0,2,no
peplohe01,Henry Peploski,10,1.0,2.0,1,1.0,0.2,0,0,0.0,0,no
westoal01,Al Weston,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cunnibr01,Bruce Cunningham,109,8.0,15.0,5,12.0,0.138,4,0,0.0,0,no
willidi01,Dib Williams,1574,198.0,421.0,201,133.0,0.267,74,12,29.0,7,no
mooreji02,Jimmy Moore,232,32.0,59.0,35,19.0,0.254,10,1,4.0,1,no
higgipi01,Pinky Higgins,6636.0,931.0,1941.0,1075.0,800.0,0.292,374.0,51.0,140.0,61.0,no
perkich01,Charlie Perkins,15,1.0,3.0,0,0.0,0.2,0,0,0.0,0,no
mahonal01,Al Mahon,1,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
watkige01,George Watkins,3207,490.0,925.0,420,246.0,0.288,192,42,73.0,61,no
puccige01,George Puccinelli,607,109.0,172.0,102,78.0,0.283,40,3,19.0,3,no
deandi01,Dizzy Dean,717,76.0,161.0,76,9.0,0.225,23,4,8.0,5,P
kuheljo01,Joe Kuhel,7984,1236.0,2212.0,1049,980.0,0.277,412,111,131.0,178,no
mcleoji01,Jim McLeod,266,24.0,54.0,16,14.0,0.203,7,1,0.0,2,no
treadra01,Ray Treadaway,19,1.0,4.0,1,0.0,0.211,2,0,0.0,0,no
powelja03,Jake Powell,2540,353.0,689.0,327,173.0,0.271,116,26,22.0,65,no
fischca01,Carl Fischer,262,13.0,38.0,10,12.0,0.145,5,0,0.0,0,no
mooreca01,Carlos Moore,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
childha01,Harry Child,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
teachbu01,Bud Teachout,84,12.0,22.0,5,2.0,0.262,4,1,0.0,0,no
nelsoly01,Lynn Nelson,367,42.0,103.0,55,16.0,0.281,10,4,5.0,1,no
mossma01,Mal Moss,11,0.0,3.0,2,0.0,0.273,0,0,0.0,0,no
mcafebi01,Bill McAfee,52,4.0,9.0,3,1.0,0.173,2,1,1.0,0,no
warnelo01,Lon Warneke,962.0,87.0,215.0,97.0,52.0,0.223,26.0,2.0,4.0,1.0,no
rosenha01,Harry Rosenberg,5,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
moorejo02,Jo-Jo Moore,5427,809.0,1615.0,513,348.0,0.298,258,53,79.0,46,no
healyfr01,Francis Healy,54,9.0,13.0,5,2.0,0.241,3,0,0.0,0,no
hevinjo02,Joe Heving,276,23.0,47.0,18,15.0,0.17,9,0,0.0,0,no
chapmbe01,Ben Chapman,6478,1144.0,1958.0,977,824.0,0.302,407,107,90.0,287,no
cookedu01,Dusty Cooke,1745,324.0,489.0,229,290.0,0.28,109,28,24.0,32,no
reeseji01,Jimmie Reese,742,123.0,206.0,70,48.0,0.278,39,4,8.0,7,no
werbebi01,Billy Werber,5024,875.0,1363.0,539,701.0,0.271,271,50,78.0,215,no
karlobi01,Bill Karlon,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
gomezle01,Lefty Gomez,904,59.0,133.0,58,50.0,0.147,11,0,0.0,1,P
mcevolo01,Lou McEvoy,20,5.0,2.0,0,0.0,0.1,0,1,0.0,0,no
hendebi01,Bill Henderson,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
finnne01,Neal Finn,1044,125.0,274.0,102,68.0,0.262,44,5,3.0,9,no
leeha01,Hal Lee,2750,316.0,755.0,323,203.0,0.275,144,40,33.0,15,no
