player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
cuthbne01,Ned Cuthbert,2114,453.0,537.0,182.0,65.0,0.254,74,17,8.0,70.0,no
cutshge01,George Cutshaw,5621,629.0,1487.0,653,300.0,0.265,195,89,25.0,271,no
cuyleki01,Kiki Cuyler,7161,1305.0,2299.0,1065,676.0,0.321,394,157,128.0,328,RF
cuylemi01,Milt Cuyler,1386.0,227.0,329.0,119.0,121.0,0.237,47.0,23.0,10.0,77.0,no
cvengmi01,Mike Cvengros,174,19.0,35.0,13,15.0,0.201,5,2,0.0,0,no
cyperal01,Al Cypert,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cyrer01,Eric Cyr,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
czajkji01,Jim Czajkowski,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
d'acqjo01,John D'Acquisto,181.0,12.0,23.0,12.0,18.0,0.127,5.0,0.0,1.0,0,no
d'amije01,Jeff D'Amico,148.0,7.0,15.0,5.0,13.0,0.101,2.0,1.0,2.0,0.0,no
d'amije02,Jeff D'Amico,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
daalom01,Omar Daal,270,23.0,53.0,21,14.0,0.196,8,0,2.0,0,no
dadepa01,Paul Dade,1313,186.0,355.0,107,113.0,0.27,54,7,10.0,57,no
dagenjo01,John Dagenhard,3,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
daglipe01,Pete Daglia,13,0.0,1.0,2,1.0,0.077,0,0,0.0,0,no
dagrean01,Angelo Dagres,15,5.0,4.0,3,1.0,0.267,0,0,0.0,0,no
dahlda01,David Dahl,938,149.0,268.0,142,66.0,0.286,53,14,38.0,15,no
dahlebi01,Bill Dahlen,9036,1590.0,2461.0,1234,1064.0,0.272,413,163,84.0,548,no
dahlgba01,Babe Dahlgren,4045,470.0,1056.0,569,390.0,0.261,174,37,82.0,18,no
dahlja01,Jay Dahl,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
dahlkje01,Jerry Dahlke,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
daiglca01,Casey Daigle,18,2.0,2.0,0,0.0,0.111,2,0,0.0,0,no
dailebi01,Bill Dailey,26,2.0,5.0,4,2.0,0.192,0,0,1.0,0,no
dailesa01,Sam Dailey,17,0.0,1.0,1,0.0,0.059,0,0,0.0,0,no
dailevi01,Vince Dailey,246,41.0,71.0,32,33.0,0.289,5,7,0.0,17,no
dailyco01,Con Daily,2214,280.0,541.0,262,208.0,0.244,74,22,2.0,94.0,no
dailyed01,Ed Daily,2573,396.0,616.0,288,125.0,0.239,92,35,19.0,235.0,no
dailyhu01,Hugh Daily,562,53.0,88.0,17.0,28.0,0.157,13,2,0.0,0.0,no
daisege01,George Daisy,4,0.0,0.0,no,0.0,0.0,0,0,0.0,no,no
dalcabr01,Bruce Dal Canton,150.0,11.0,17.0,5.0,7.0,0.113,1.0,1.0,0.0,0,no
daleca01,Carl Dale,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
dalege01,Gene Dale,139,3.0,31.0,7,5.0,0.223,3,1,0.0,0,no
dalenpe01,Pete Dalena,7,0.0,1.0,0,0.0,0.143,1,0,0.0,0,no
dalesma01,Mark Dalesandro,129,17.0,31.0,17,3.0,0.24,7,0,3.0,1,no
daleybi01,Bill Daley,198,24.0,33.0,18,12.0,0.167,3,1,2.0,2,no
daleybu01,Bud Daley,291,23.0,56.0,22,16.0,0.192,5,0,0.0,0,no
daleyjo01,John Daley,52,7.0,9.0,3,9.0,0.173,0,0,1.0,4,no
daleyju01,Jud Daley,264,30.0,66.0,20,26.0,0.25,11,2,1.0,4,no
daleyma01,Matt Daley,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
daleype01,Pete Daley,1084.0,93.0,259.0,120.0,87.0,0.239,49.0,8.0,18.0,2.0,no
daleyto01,Tom Daley,472,73.0,113.0,29,68.0,0.239,9,8,0.0,18,no
dalledo01,Dom Dallessandro,1945,242.0,520.0,303,310.0,0.267,110,23,22.0,16,no
dallibr01,Brian Dallimore,50,9.0,13.0,7,4.0,0.26,3,0,1.0,0,no
dalryab01,Abner Dalrymple,4172,813.0,1202.0,407,204.0,0.288,217,81,43.0,58.0,no
dalrycl01,Clay Dalrymple,3042,243.0,710.0,327,387.0,0.233,98,23,55.0,3,no
daltoja01,Jack Dalton,1163,167.0,333.0,112,129.0,0.286,39,15,4.0,52,no
daltomi01,Mike Dalton,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
dalybe01,Bert Daly,21,2.0,4.0,4,1.0,0.19,0,2,0.0,0,no
dalyge01,George Daly,9,0.0,1.0,0,0.0,0.111,0,0,0.0,0,no
dalyjo01,Joe Daly,78,8.0,21.0,7,3.0,0.269,4,1,0.0,1,no
dalysu01,Sun Daly,48,5.0,12.0,7,1.0,0.25,0,2,0.0,0,no
dalyto01,Tom Daly,5701,1025.0,1583.0,811.0,687.0,0.278,262,103,49.0,385.0,no
dalyto02,Tom Daly,540,49.0,129.0,55,25.0,0.239,17,3,0.0,5,no
damasja01,Jack Damaska,5,1.0,1.0,1,0.0,0.2,0,0,0.0,0,no
dammabi01,Bill Dammann,131,18.0,22.0,15,16.0,0.168,0,6,0.0,0,no
damonjo01,Johnny Damon,9736,1668.0,2769.0,1139,1003.0,0.284,522,109,235.0,408,no
damraha01,Harry Damrau,56,4.0,11.0,3,5.0,0.196,1,0,0.0,1,no
danekpa01,Pat Daneker,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
daneyar01,Art Daney,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
danfoda01,Dave Danforth,350,23.0,56.0,27,33.0,0.16,11,4,0.0,2,no
daniebe01,Bert Daniels,1903,295.0,486.0,130,203.0,0.255,76,40,5.0,159,no
daniebe02,Bennie Daniels,300.0,25.0,51.0,26.0,26.0,0.17,4.0,1.0,5.0,1.0,no
daniech02,Chuck Daniel,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
danieja01,Jake Daniel,27,3.0,5.0,3,3.0,0.185,1,0,0.0,0,no
danieja02,Jack Daniels,219,31.0,41.0,14,28.0,0.187,5,1,2.0,3,no
danieka01,Kal Daniels,2338,391.0,666.0,360,365.0,0.285,125,8,104.0,87,no
daniela01,Law Daniels,383,55.0,86.0,60,22.0,0.225,7,1,2.0,27,no
daniepe01,Pete Daniels,29,2.0,7.0,3,4.0,0.241,2,0,0.0,0,no
danieto01,Tony Daniels,230,15.0,46.0,10,12.0,0.2,3,2,0.0,1,no
danisty01,Tyler Danish,no,7.0,17.0,no,13.0,no,no,no,2.0,0,no
danksjo01,John Danks,24.0,0.0,2.0,0.0,1.0,0.083,0.0,0.0,0.0,0,no
danksjo02,Jordan Danks,348,41.0,78.0,26,38.0,0.224,10,0,8.0,15,no
dannebu01,Buck Danner,12,1.0,3.0,0,0.0,0.25,0,0,0.0,1,no
danniha01,Harry Danning,2971,363.0,847.0,397,187.0,0.285,162,26,57.0,13,no
danniik01,Ike Danning,6,0.0,3.0,1,1.0,0.5,0,0,0.0,0,no
dantofa01,Fats Dantonio,135,12.0,33.0,12,11.0,0.244,6,1,0.0,3,no
dantoja01,Jamie D'Antona,17,2.0,3.0,1,2.0,0.176,0,0,0.0,0,no
danziba01,Babe Danzig,13,0.0,2.0,0,2.0,0.154,0,0,0.0,0,no
dappecl01,Cliff Dapper,17,2.0,8.0,9,2.0,0.471,1,0,1.0,0,no
darbyge01,George Darby,10,1.0,3.0,1,1.0,0.3,0,0,0.0,0,no
darcypa01,Pat Darcy,61,3.0,7.0,1,2.0,0.115,1,0,0.0,0,no
darenvi01,Vic Darensbourg,18.0,0.0,2.0,0.0,2.0,0.111,0.0,0.0,0.0,0.0,no
darincl01,Cliff Daringer,160,12.0,42.0,16,11.0,0.263,2,1,0.0,9,no
darinro01,Rolla Daringer,27,4.0,4.0,0,10.0,0.148,1,0,0.0,0,no
darkal01,Al Dark,7219,1064.0,2089.0,757,430.0,0.289,358,72,126.0,59,no
darlide01,Dell Darling,628,109.0,151.0,83,91.0,0.24,24,13,7.0,29.0,no
darliro01,Ron Darling,526,39.0,76.0,21,15.0,0.144,21,2,2.0,1,no
darnach01,Chase d'Arnaud,550,68.0,122.0,40,36.0,0.222,27,5,5.0,29,no
darnatr01,Travis d'Arnaud,1853,221.0,468.0,265,158.0,0.253,89,5,72.0,2,no
darnebo01,Bob Darnell,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
darneja01,James Darnell,62,3.0,14.0,8,7.0,0.226,3,0,2.0,1,no
darnelo01,Logan Darnell,no,20.0,31.0,no,8.0,no,no,no,5.0,0,no
darraja01,Jack Darragh,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
darrmi01,Mike Darr,no,5.0,3.0,no,4.0,no,no,no,1.0,0,no
darrmi02,Mike Darr,542,63.0,148.0,67,67.0,0.273,28,5,5.0,17,no
darroge01,George Darrow,15,3.0,2.0,0,4.0,0.133,2,0,0.0,0,no
darviyu01,Yu Darvish,99.0,2.0,10.0,4.0,3.0,0.101,2.0,0.0,1.0,0,no
darwibo01,Bobby Darwin,2224,250.0,559.0,328,160.0,0.251,76,16,83.0,15,no
darwida01,Danny Darwin,305.0,15.0,39.0,22.0,6.0,0.128,11.0,2.0,2.0,2,no
darwije01,Jeff Darwin,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
dascedo01,Doug Dascenzo,1225,156.0,287.0,90,103.0,0.234,42,10,5.0,49,no
dashiwa01,Wally Dashiell,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dashnle01,Lee Dashner,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
dassofr01,Frank Dasso,31,2.0,5.0,2,2.0,0.161,0,0,0.0,0,no
datzje01,Jeff Datz,10,0.0,2.0,0,1.0,0.2,0,0,0.0,0,no
daubabr01,Brian Daubach,2025,271.0,525.0,333,236.0,0.259,139,10,93.0,5,no
daubda01,Dan Daub,348,46.0,70.0,45,38.0,0.201,4,3,0.0,9,no
daubeha01,Harry Daubert,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
daubeja01,Jake Daubert,7673,1117.0,2326.0,722,623.0,0.303,250,165,56.0,251,no
dauerri01,Rich Dauer,3829,448.0,984.0,372,297.0,0.257,193,3,43.0,6,no
daughbo01,Bob Daughters,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
daughdo01,Doc Daugherty,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
daughja01,Jack Daugherty,759,80.0,194.0,87,76.0,0.256,39,6,10.0,5,no
daultda01,Darren Daulton,3630,511.0,891.0,588,629.0,0.245,197,25,137.0,50,no
daussho01,Hooks Dauss,1124,107.0,212.0,107,141.0,0.189,41,14,6.0,3,no
davalvi01,Vic Davalillo,4017,510.0,1122.0,329,212.0,0.279,160,37,36.0,125,no
davalyo01,Yo-Yo Davalillo,58.0,10.0,17.0,2.0,1.0,0.293,1.0,0.0,0.0,1.0,no
davanje01,Jerry DaVanon,499,73.0,117.0,50,68.0,0.234,21,5,3.0,3,no
davanje02,Jeff DaVanon,1288.0,205.0,333.0,150.0,185.0,0.259,57.0,13.0,33.0,59.0,no
davencl01,Claude Davenport,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
davenda01,Dave Davenport,472,22.0,49.0,25,44.0,0.104,6,0,1.0,0,no
davenji01,Jim Davenport,4427,552.0,1142.0,456,382.0,0.258,177,37,77.0,16,no
davenjo01,Joe Davenport,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
davenlu01,Lum Davenport,21,3.0,8.0,2,1.0,0.381,1,0,0.0,0,no
daveymi01,Mike Davey,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
daveyto01,Tom Davey,0,0.0,0.0,0,1.0,no,0,0,0.0,0,no
daviara01,Ray Daviault,15,0.0,1.0,0,1.0,0.067,0,0,0.0,0,no
davidan01,Andre David,53,5.0,13.0,5,7.0,0.245,2,0,1.0,0,no
davidbi01,Bill Davidson,808,83.0,190.0,60,41.0,0.235,16,11,1.0,46,no
davidbo01,Bob Davidson,no,2.0,1.0,no,1.0,no,no,no,1.0,0,no
davidcl01,Claude Davidson,88,5.0,18.0,4,6.0,0.205,1,0,0.0,0,no
davidcl02,Cleatus Davidson,22,3.0,3.0,3,0.0,0.136,0,0,0.0,2,no
davidda01,Dave Davidson,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0,no
davidda02,Daniel Davidson,no,1.0,3.0,no,3.0,no,no,no,0.0,1,no
davidho01,Homer Davidson,4,2.0,0.0,0,0.0,0.0,0,0,0.0,1,no
davidma01,Mark Davidson,661,88.0,149.0,57,58.0,0.225,27,3,6.0,15,no
davidma02,Matt Davidson,969,106.0,216.0,154,85.0,0.223,46,1,52.0,0,no
davidte01,Ted Davidson,31,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
daviech01,Chick Davies,205,24.0,39.0,17,22.0,0.19,8,4,0.0,3,no
daviege01,George Davies,142,13.0,27.0,11,15.0,0.19,4,0,0.0,1,no
davieje01,Jerry Davie,10.0,1.0,4.0,2.0,2.0,0.4,0.0,0.0,0.0,0.0,no
davieky01,Kyle Davies,69,4.0,9.0,9,4.0,0.13,1,0,2.0,0,no
davieza02,Zach Davies,181.0,13.0,21.0,7.0,9.0,0.116,4.0,0.0,0.0,0,no
davisal01,Alvin Davis,4240,568.0,1189.0,683,685.0,0.28,220,10,160.0,7,no
davisau01,Austin Davis,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
davisbe01,Ben Davis,1512,168.0,358.0,204,153.0,0.237,77,2,38.0,9,no
davisbi01,Bill Davis,105,3.0,19.0,5,14.0,0.181,3,0,1.0,0,no
davisbl01,Blake Davis,59,6.0,15.0,6,6.0,0.254,3,1,1.0,1,no
davisbo01,Bob Davis,10,0.0,2.0,0,0.0,0.2,0,0,0.0,0,no
davisbo02,Bob Davis,665,50.0,131.0,51,40.0,0.197,19,3,6.0,0,no
davisbr01,Brandy Davis,134,19.0,25.0,3,11.0,0.187,3,1,0.0,9,no
davisbr02,Brock Davis,543,48.0,141.0,43,57.0,0.26,12,5,1.0,7,no
davisbr03,Brad Davis,109,8.0,23.0,16,9.0,0.211,7,1,3.0,2,no
davisbu01,Bud Davis,23,4.0,8.0,3,0.0,0.348,2,1,0.0,0,no
davisbu02,Butch Davis,453,56.0,110.0,50,20.0,0.243,21,10,7.0,13,no
davisch01,Chili Davis,8673,1240.0,2380.0,1372,1194.0,0.274,424,30,350.0,142,no
davisch02,Chris Davis,4978,707.0,1160.0,780,555.0,0.233,228,5,295.0,19,no
daviscr01,Crash Davis,444,43.0,102.0,43,35.0,0.23,12,2,2.0,2,no
daviscu01,Curt Davis,813,70.0,165.0,81,28.0,0.203,17,0,11.0,1,no
davisda01,Daisy Davis,140,9.0,22.0,3,6.0,0.157,2,1,0.0,no,no
davisdi01,Dixie Davis,441,32.0,87.0,30,27.0,0.197,10,1,0.0,0,no
davisdi02,Dick Davis,1217,160.0,323.0,141,50.0,0.265,62,7,27.0,13,no
davisdo01,Doug Davis,13,1.0,1.0,0,0.0,0.077,0,0,0.0,0,no
davisdo02,Doug Davis,412.0,12.0,34.0,13.0,4.0,0.083,4.0,2.0,0.0,0,no
daviser01,Eric Davis,5321.0,938.0,1430.0,934.0,740.0,0.269,239.0,26.0,282.0,349.0,no
daviser02,Erik Davis,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
davisge01,George Davis,9045,1545.0,2665.0,1440,874.0,0.295,453,163,73.0,619,SS
davisge02,Iron Davis,61,3.0,11.0,4,4.0,0.18,1,0,0.0,0,no
davisge03,Gerry Davis,73,13.0,22.0,3,8.0,0.301,5,1,0.0,1,no
davisgl01,Glenn Davis,3719,510.0,965.0,603,370.0,0.259,177,13,190.0,28,no
davisha01,Harry Davis,6653,1001.0,1841.0,951,525.0,0.277,361,145,75.0,285,no
davisha02,Harry Davis,1213,205.0,320.0,123,153.0,0.264,65,18,7.0,21,no
davisik01,Ike Davis,609,110.0,143.0,65,73.0,0.235,32,10,0.0,19,no
davisik02,Ike Davis,2076,260.0,496.0,291,294.0,0.239,117,2,81.0,7,no
davisir01,Ira Davis,17,3.0,4.0,2,0.0,0.235,1,1,0.0,1,no
davisja01,Jacke Davis,75,9.0,16.0,6,4.0,0.213,0,1,1.0,1,no
davisja02,Jason Davis,17.0,1.0,1.0,1.0,0.0,0.059,0.0,0.0,1.0,0,no
davisja03,Jaylin Davis,54,4.0,9.0,4,3.0,0.167,0,0,2.0,1,no
davisjd01,J.D. Davis,765,108.0,205.0,88,83.0,0.268,37,1,33.0,4,no
davisji01,Jim Davis,99,7.0,9.0,1,11.0,0.091,0,0,0.0,0,no
davisjj01,J.J. Davis,106,6.0,19.0,9,9.0,0.179,1,0,1.0,3,no
davisjo01,John Davis,70,8.0,15.0,5,8.0,0.214,3,0,0.0,0,no
davisjo02,Jody Davis,3585,364.0,877.0,490,333.0,0.245,164,11,127.0,7,no
davisjo03,Joel Davis,no,145.0,263.0,no,111.0,no,no,no,26.0,17,no
davisjo04,John Davis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
davisjo05,Jonathan Davis,135,15.0,27.0,12,9.0,0.2,4,0,3.0,7,no
davisjo06,Johnny Davis,4,5.0,1.0,0,0.0,0.25,0,1,0.0,0,no
davisju01,Jumbo Davis,1723,266.0,468.0,270.0,108.0,0.272,69,37,14.0,151.0,no
daviska01,Kane Davis,6,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
daviskh01,Khris Davis,3292,495.0,799.0,580,318.0,0.243,159,8,218.0,18,no
daviski01,Kiddo Davis,1824,281.0,515.0,171,142.0,0.282,112,16,19.0,32,no
davisla01,Lance Davis,33,3.0,4.0,2,0.0,0.121,1,0,0.0,0,no
davisle01,Lefty Davis,1296,232.0,338.0,110,167.0,0.261,32,19,3.0,65,no
davisma01,Mark Davis,167.0,16.0,26.0,9.0,8.0,0.156,3.0,4.0,1.0,1.0,no
davisma02,Mark Davis,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
davismi01,Mike Davison,1,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
davismi02,Mike Davis,2999,419.0,778.0,371,236.0,0.259,161,16,91.0,134,no
davisod01,Odie Davis,8,0.0,1.0,0,0.0,0.125,0,0,0.0,0,no
davisot01,Otis Davis,0,1.0,0.0,0,0.0,no,0,0,0.0,0,no
davispe01,Peaches Davis,185,10.0,33.0,8,3.0,0.178,2,0,0.0,0,no
davisra01,Rajai Davis,4244,637.0,1111.0,387,267.0,0.262,226,43,62.0,415,no
davisro01,Ron Davis,853,96.0,199.0,79,56.0,0.233,44,6,10.0,9,no
davisro02,Ron Davis,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
davisro03,Rookie Davis,7,0.0,1.0,0,0.0,0.143,1,0,0.0,0,no
davisru01,Russ Davis,1980,261.0,508.0,276,146.0,0.257,108,6,84.0,16,no
davissc01,Scott Davison,no,12.0,18.0,no,4.0,no,no,no,7.0,0.0,no
davissp01,Spud Davis,4255,388.0,1312.0,647,386.0,0.308,244,22,77.0,6,no
davisst02,Storm Davis,16.0,1.0,1.0,0.0,0.0,0.063,0.0,0.0,0.0,0,no
davisst03,Steve Davis,no,45.0,65.0,no,32.0,no,no,no,9.0,2,no
davista01,Taylor Davis,36,3.0,8.0,7,2.0,0.222,1,0,1.0,0,no
davisti01,Tim Davis,no,72.0,136.0,no,64.0,no,no,no,11.0,7.0,no
davisto01,Tod Davis,90,7.0,21.0,6,10.0,0.233,0,1,1.0,0,no
davisto02,Tommy Davis,7223,811.0,2121.0,1052,381.0,0.294,272,35,153.0,136,no
davisto03,Tommy Davis,6,0.0,1.0,0,0.0,0.167,0,0,0.0,0,no
davistr01,Trench Davis,33,3.0,4.0,1,0.0,0.121,0,0,0.0,1,no
daviswa01,Wade Davis,8.0,0.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0,no
daviswi01,Wiley Davis,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
daviswi02,Willie Davis,9174,1217.0,2561.0,1053,418.0,0.279,395,138,182.0,398,no
daviswo01,Woody Davis,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dawkitr01,Travis Dawkins,98,8.0,16.0,3,9.0,0.163,4,0,0.0,2,no
dawlebi01,Bill Dawley,42.0,4.0,9.0,5.0,3.0,0.214,0.0,1.0,0.0,0,no
dawlejo01,Joey Dawley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
dawsoan01,Andre Dawson,9927,1373.0,2774.0,1591,589.0,0.279,503,98,438.0,314,RF
dawsojo01,Joe Dawson,77,7.0,20.0,4,5.0,0.26,2,1,0.0,0,no
dawsore01,Rex Dawson,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
daybi01,Bill Day,43,2.0,2.0,3,0.0,0.047,0,0,0.0,0,no
daybo01,Boots Day,1151,146.0,295.0,98,95.0,0.256,28,6,8.0,15,no
dayde01,Dewon Day,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
dayetbr01,Brian Dayett,426,45.0,110.0,68,37.0,0.258,26,2,14.0,0,no
dayleke01,Ken Dayley,81.0,4.0,17.0,2.0,7.0,0.21,0.0,0.0,0.0,0,no
daype01,Pea Ridge Day,41,1.0,7.0,1,0.0,0.171,1,0,0.0,0,no
daytogr01,Grant Dayton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
dayza01,Zach Day,105,5.0,6.0,3,2.0,0.057,0,0,1.0,0,no
dazayo01,Yonathan Daza,97,7.0,20.0,3,7.0,0.206,1,1,0.0,1,no
deaglre01,Ren Deagle,128,12.0,15.0,8,2.0,0.117,3,0,0.0,no,no
deagoro01,Roger Deago,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dealch01,Charlie Deal,2930,295.0,752.0,318,135.0,0.257,104,34,11.0,65,no
dealco01,Cot Deal,24,5.0,4.0,4,1.0,0.167,1,0,1.0,0,no
dealli01,Lindsay Deal,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dealsn01,Snake Deal,231,13.0,48.0,21,6.0,0.208,4,3,0.0,15,no
dealypa01,Pat Dealy,469,71.0,113.0,34.0,19.0,0.241,14,4,2.0,45.0,no
deanau01,Austin Dean,295,34.0,66.0,35,19.0,0.224,19,0,10.0,1,no
deanch01,Chubby Dean,1047,106.0,287.0,128,115.0,0.274,47,7,3.0,5,no
deandi01,Dizzy Dean,717,76.0,161.0,76,9.0,0.225,23,4,8.0,5,P
deando01,Dory Dean,138,9.0,36.0,4,2.0,0.261,3,1,0.0,no,no
deanha01,Harry Dean,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
deanpa01,Paul Dean,256.0,10.0,40.0,7.0,2.0,0.156,5.0,0.0,0.0,0.0,no
deanpa02,Pat Dean,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
deanto01,Tommy Dean,529,35.0,95.0,25,42.0,0.18,15,3,4.0,3,no
deanwa01,Wayland Dean,196,24.0,49.0,31,9.0,0.25,6,2,6.0,0,no
dearbu01,Buddy Dear,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dearmch01,Charlie DeArmond,39,10.0,11.0,7,3.0,0.282,2,1,0.0,1,no
deaslpa01,Pat Deasley,1466,161.0,358.0,120.0,49.0,0.244,37,9,0.0,7.0,no
deazaal01,Alejandro De Aza,2575,367.0,669.0,258,225.0,0.26,131,33,51.0,91,no
debarde01,Dennis DeBarr,no,14.0,29.0,no,8.0,no,no,no,1.0,0,no
deberha01,Hank DeBerry,1850.0,170.0,494.0,234.0,148.0,0.267,81.0,16.0,11.0,13.0,no
deberjo01,Joe DeBerry,20,1.0,3.0,0,1.0,0.15,1,0,0.0,0,no
debusad01,Adam DeBus,131,9.0,30.0,7,7.0,0.229,5,4,0.0,2,no
debusda01,Dave DeBusschere,22,1.0,1.0,0,1.0,0.045,0,0,0.0,0,no
decasyu01,Yurendell de Caster,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
decatar01,Art Decatur,159,9.0,15.0,2,5.0,0.094,3,0,0.0,1,no
decindo01,Doug DeCinces,5809,778.0,1505.0,879,618.0,0.259,312,29,237.0,58,no
deckeco01,Cody Decker,11,0.0,0.0,1,0.0,0.0,0,0,0.0,0,no
deckege01,George Decker,2739,423.0,756.0,416,173.0,0.276,98,51,25.0,112,no
deckeha01,Harry Decker,570,72.0,138.0,49.0,41.0,0.242,20,4,5.0,13.0,no
deckeja01,Jaff Decker,161,16.0,28.0,5,22.0,0.174,3,2,1.0,2,no
deckejo01,Joe Decker,46.0,5.0,8.0,3.0,3.0,0.174,2.0,0.0,1.0,0,no
deckema01,Marty Decker,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
deckest01,Steve Decker,688,60.0,152.0,72,76.0,0.221,21,2,13.0,2,no
dedear01,Artie Dede,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
dedearo01,Rod Dedeaux,4.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,no
dedmoje01,Jeff Dedmon,47.0,4.0,7.0,2.0,2.0,0.149,1.0,0.0,0.0,0,no
dedriji01,Jim Dedrick,no,2.0,8.0,no,6.0,no,no,no,1.0,0,no
dedunsa01,Sam Deduno,6.0,0.0,1.0,0.0,0.0,0.167,1.0,0.0,0.0,0,no
deeji01,Jim Dee,40,0.0,5.0,no,1.0,0.125,0,0,0.0,no,no
deerijo01,John Deering,47,5.0,9.0,5,0.0,0.191,1,1,0.0,1,no
deerro01,Rob Deer,3881,578.0,853.0,600,575.0,0.22,148,13,230.0,43,no
deesch01,Charlie Dees,260,27.0,69.0,29,13.0,0.265,12,1,3.0,5,no
deesh01,Shorty Dee,3,1.0,0.0,0,1.0,0.0,0,0,0.0,0,no
deetzde01,Dean Deetz,no,2.0,4.0,no,1.0,no,no,no,1.0,0,no
defatto01,Tony DeFate,16,1.0,2.0,1,4.0,0.125,0,0,0.0,0,no
defraju01,Justin De Fratus,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
defrear01,Arturo DeFreites,53,3.0,11.0,6,1.0,0.208,3,0,1.0,0,no
degermi01,Mike DeGerick,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
degroja01,Jacob deGrom,350.0,23.0,66.0,23.0,17.0,0.189,8.0,0.0,3.0,1,no
degroru01,Rube DeGroff,60,4.0,14.0,5,5.0,0.233,2,1,0.0,1,no
dehaako01,Kory DeHaan,114,20.0,22.0,13,5.0,0.193,7,0,2.0,4,no
deharri01,Rick DeHart,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
deideji01,Jim Deidel,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
deinipe01,Pep Deininger,175,22.0,46.0,16,11.0,0.263,10,1,0.0,5,no
deisepa01,Pat Deisel,3,0.0,2.0,1,2.0,0.667,0,0,0.0,0,no
deitrbi01,Bill Deitrick,106,14.0,21.0,7,17.0,0.198,6,0,0.0,1,no
dejanmi01,Mike Dejan,16,1.0,3.0,2,3.0,0.188,0,1,0.0,0,no
dejeami01,Mike DeJean,17,0.0,1.0,0,0.0,0.059,1,0,0.0,0,no
dejesda01,David DeJesus,5220.0,740.0,1434.0,573.0,510.0,0.275,288.0,65.0,99.0,66.0,no
dejesiv01,Iván de Jesus,4602,595.0,1167.0,324,466.0,0.254,175,48,21.0,194,no
dejesiv02,Iván De Jesús,495,43.0,120.0,53,41.0,0.242,23,2,5.0,4,no
